,f1,f1_id,f1_static,f1_value,f2,f2_id,f2_static,f2_value
3942,[*]c1ccc2c(c1)NC(=O)C21CCOCC1,CHEMBL1911194,[*]c1cc(-c2nnc(C)[nH]2)ccc1C,8.11918640772,[*]c1ccc2c(c1)NC(=O)C2(C)C,CHEMBL1911331,[*]c1cc(-c2nnc(C)[nH]2)ccc1C,7.06048074738
3943,[*]c1ccc2c(c1)NC(=O)C21CCOCC1,CHEMBL1911194,[*]c1cc(-c2nnc(C)[nH]2)ccc1C,8.11918640772,[*]c1ccc2c(c1)NC(=O)C21CCC1,CHEMBL1909657,[*]c1cc(-c2nnc(C)[nH]2)ccc1C,7.7447274949
3944,[*]c1ccc2c(c1)NC(=O)C21CCOCC1,CHEMBL1911194,[*]c1cc(-c2nnc(C)[nH]2)ccc1C,8.11918640772,[*]c1ccc2c(c1)NC(=O)C21CCC(F)(F)CC1,CHEMBL1911332,[*]c1cc(-c2nnc(C)[nH]2)ccc1C,8.69897000434
3945,[*]c1ccc2c(c1)NC(=O)C21CCOCC1,CHEMBL1911194,[*]c1cc(-c2nnc(C)[nH]2)ccc1C,8.11918640772,[*]c1ccc2c(c1)NC(=O)C21CCCC1,CHEMBL1911193,[*]c1cc(-c2nnc(C)[nH]2)ccc1C,8.13076828027
3946,[*]c1ccc2c(c1)NC(=O)C21CCC(F)(F)CC1,CHEMBL1911332,[*]c1cc(-c2nnc(C)[nH]2)ccc1C,8.69897000434,[*]c1ccc2c(c1)NC(=O)C2(C)C,CHEMBL1911331,[*]c1cc(-c2nnc(C)[nH]2)ccc1C,7.06048074738
3947,[*]c1ccc2c(c1)NC(=O)C21CCC(F)(F)CC1,CHEMBL1911332,[*]c1cc(-c2nnc(C)[nH]2)ccc1C,8.69897000434,[*]c1ccc2c(c1)NC(=O)C21CCC1,CHEMBL1909657,[*]c1cc(-c2nnc(C)[nH]2)ccc1C,7.7447274949
3948,[*]c1ccc2c(c1)NC(=O)C21CCC(F)(F)CC1,CHEMBL1911332,[*]c1cc(-c2nnc(C)[nH]2)ccc1C,8.69897000434,[*]c1ccc2c(c1)NC(=O)C21CCOCC1,CHEMBL1911194,[*]c1cc(-c2nnc(C)[nH]2)ccc1C,8.11918640772
3949,[*]c1ccc2c(c1)NC(=O)C21CCC(F)(F)CC1,CHEMBL1911332,[*]c1cc(-c2nnc(C)[nH]2)ccc1C,8.69897000434,[*]c1ccc2c(c1)NC(=O)C21CCCC1,CHEMBL1911193,[*]c1cc(-c2nnc(C)[nH]2)ccc1C,8.13076828027
3950,[*]c1ccc2c(c1)NC(=O)C21CCCC1,CHEMBL1911193,[*]c1cc(-c2nnc(C)[nH]2)ccc1C,8.13076828027,[*]c1ccc2c(c1)NC(=O)C2(C)C,CHEMBL1911331,[*]c1cc(-c2nnc(C)[nH]2)ccc1C,7.06048074738
3951,[*]c1ccc2c(c1)NC(=O)C21CCCC1,CHEMBL1911193,[*]c1cc(-c2nnc(C)[nH]2)ccc1C,8.13076828027,[*]c1ccc2c(c1)NC(=O)C21CCC1,CHEMBL1909657,[*]c1cc(-c2nnc(C)[nH]2)ccc1C,7.7447274949
3952,[*]c1ccc2c(c1)NC(=O)C21CCCC1,CHEMBL1911193,[*]c1cc(-c2nnc(C)[nH]2)ccc1C,8.13076828027,[*]c1ccc2c(c1)NC(=O)C21CCOCC1,CHEMBL1911194,[*]c1cc(-c2nnc(C)[nH]2)ccc1C,8.11918640772
3953,[*]c1ccc2c(c1)NC(=O)C21CCCC1,CHEMBL1911193,[*]c1cc(-c2nnc(C)[nH]2)ccc1C,8.13076828027,[*]c1ccc2c(c1)NC(=O)C21CCC(F)(F)CC1,CHEMBL1911332,[*]c1cc(-c2nnc(C)[nH]2)ccc1C,8.69897000434
3954,[*]OC,CHEMBL374756,[*]C(Cn1c(SC)nc(-c2ccc(F)cc2)c1-c1ccnc(NC(C)=O)c1)OC,5.38732208168,[*]c1ccc([S+](C)[O-])cc1,CHEMBL374762,[*]CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)=O)c2)n1CCOC,6.82390874094
3955,[*]OC,CHEMBL374756,[*]C(Cn1c(SC)nc(-c2ccc(F)cc2)c1-c1ccnc(NC(C)=O)c1)OC,5.38732208168,[*]c1ccc([S+](C)[O-])cc1,CHEMBL374762,[*]CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)=O)c2)n1CCOC,6.82390874094
3956,[*]c1ccc([S+](C)[O-])cc1,CHEMBL374762,[*]CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)=O)c2)n1CCOC,6.82390874094,[*]OC,CHEMBL374756,[*]C(Cn1c(SC)nc(-c2ccc(F)cc2)c1-c1ccnc(NC(C)=O)c1)OC,5.38732208168
3957,[*]c1ccc([S+](C)[O-])cc1,CHEMBL374762,[*]CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)=O)c2)n1CCOC,6.82390874094,[*]OC,CHEMBL374756,[*]C(Cn1c(SC)nc(-c2ccc(F)cc2)c1-c1ccnc(NC(C)=O)c1)OC,5.38732208168
3958,[*]c1cccc([*])c1,CHEMBL2031221,[*]C(=O)Nc1ccc(C)c(-n2cnc3ccc(N4CCN(C)CC4)cc3c2=O)c1.[*]N1CCOCC1,7.05060999336,[*]c1ccnc([*])c1,CHEMBL2031219,[*]C(=O)Nc1ccc(C)c(-n2cnc3ccc(N4CCN(C)CC4)cc3c2=O)c1.[*]N1CCOCC1,6.90998897599
3959,[*]c1ccnc([*])c1,CHEMBL2031219,[*]C(=O)Nc1ccc(C)c(-n2cnc3ccc(N4CCN(C)CC4)cc3c2=O)c1.[*]N1CCOCC1,6.90998897599,[*]c1cccc([*])c1,CHEMBL2031221,[*]C(=O)Nc1ccc(C)c(-n2cnc3ccc(N4CCN(C)CC4)cc3c2=O)c1.[*]N1CCOCC1,7.05060999336
3960,[*]c1ccc([*])nc1,CHEMBL1784172,[*]C(=O)NCC1CC1.[*]c1cc(C(=O)NC2CC2)cc(F)c1C,7.79914950191,[*]c1ccc([*])cc1,CHEMBL1784164,[*]C(=O)NCC1CC1.[*]c1cc(C(=O)NC2CC2)cc(F)c1C,8.09908693226
3961,[*]c1ccc([*])cc1,CHEMBL1784164,[*]C(=O)NCC1CC1.[*]c1cc(C(=O)NC2CC2)cc(F)c1C,8.09908693226,[*]c1ccc([*])nc1,CHEMBL1784172,[*]C(=O)NCC1CC1.[*]c1cc(C(=O)NC2CC2)cc(F)c1C,7.79914950191
3962,[*]c1cccc([*])c1,CHEMBL2087970,[*]CNc1nc(-c2cccc(C)n2)c(-c2ccc3ncnn3c2)s1.[*]OC(F)(F)F,5.13135556161,[*]c1ccccc1[*],CHEMBL2087981,[*]CNc1nc(-c2cccc(C)n2)c(-c2ccc3ncnn3c2)s1.[*]OC(F)(F)F,5
3963,[*]c1cccc([*])c1,CHEMBL2087970,[*]CNc1nc(-c2cccc(C)n2)c(-c2ccc3ncnn3c2)s1.[*]OC(F)(F)F,5.13135556161,[*]c1ccc([*])cc1,CHEMBL2087976,[*]CNc1nc(-c2cccc(C)n2)c(-c2ccc3ncnn3c2)s1.[*]OC(F)(F)F,5
3964,[*]c1ccccc1[*],CHEMBL2087981,[*]CNc1nc(-c2cccc(C)n2)c(-c2ccc3ncnn3c2)s1.[*]OC(F)(F)F,5,[*]c1cccc([*])c1,CHEMBL2087970,[*]CNc1nc(-c2cccc(C)n2)c(-c2ccc3ncnn3c2)s1.[*]OC(F)(F)F,5.13135556161
3966,[*]c1ccc([*])cc1,CHEMBL2087976,[*]CNc1nc(-c2cccc(C)n2)c(-c2ccc3ncnn3c2)s1.[*]OC(F)(F)F,5,[*]c1cccc([*])c1,CHEMBL2087970,[*]CNc1nc(-c2cccc(C)n2)c(-c2ccc3ncnn3c2)s1.[*]OC(F)(F)F,5.13135556161
3968,[*]C(F)(F)F,CHEMBL2177207,[*]c1cccc(C(=O)Nc2cccc(Nc3ccc4c(c3)CCCCC4=O)c2)c1,5.31875876262,[*]N1CCOCC1,CHEMBL2177208,[*]c1cccc(C(=O)Nc2cccc(Nc3ccc4c(c3)CCCCC4=O)c2)c1,6.88605664769
3969,[*]C(F)(F)F,CHEMBL2177207,[*]c1cccc(C(=O)Nc2cccc(Nc3ccc4c(c3)CCCCC4=O)c2)c1,5.31875876262,[*]OC,CHEMBL2182110,[*]c1ccc(C(=O)Nc2cccc(Nc3ccc4c(c3)CCCCC4=O)c2)cc1,7.07572071394
3970,[*]C(F)(F)F,CHEMBL2177207,[*]c1cccc(C(=O)Nc2cccc(Nc3ccc4c(c3)CCCCC4=O)c2)c1,5.31875876262,[*]OC,CHEMBL2182109,[*]c1cccc(C(=O)Nc2cccc(Nc3ccc4c(c3)CCCCC4=O)c2)c1,6.79588001734
3971,[*]C(F)(F)F,CHEMBL2177207,[*]c1cccc(C(=O)Nc2cccc(Nc3ccc4c(c3)CCCCC4=O)c2)c1,5.31875876262,[*]OC,CHEMBL2182108,[*]c1ccccc1C(=O)Nc1cccc(Nc2ccc3c(c2)CCCCC3=O)c1,6.65757731918
3972,[*]N1CCOCC1,CHEMBL2177208,[*]c1cccc(C(=O)Nc2cccc(Nc3ccc4c(c3)CCCCC4=O)c2)c1,6.88605664769,[*]C(F)(F)F,CHEMBL2177207,[*]c1cccc(C(=O)Nc2cccc(Nc3ccc4c(c3)CCCCC4=O)c2)c1,5.31875876262
3973,[*]N1CCOCC1,CHEMBL2177208,[*]c1cccc(C(=O)Nc2cccc(Nc3ccc4c(c3)CCCCC4=O)c2)c1,6.88605664769,[*]OC,CHEMBL2182110,[*]c1ccc(C(=O)Nc2cccc(Nc3ccc4c(c3)CCCCC4=O)c2)cc1,7.07572071394
3974,[*]N1CCOCC1,CHEMBL2177208,[*]c1cccc(C(=O)Nc2cccc(Nc3ccc4c(c3)CCCCC4=O)c2)c1,6.88605664769,[*]OC,CHEMBL2182109,[*]c1cccc(C(=O)Nc2cccc(Nc3ccc4c(c3)CCCCC4=O)c2)c1,6.79588001734
3975,[*]N1CCOCC1,CHEMBL2177208,[*]c1cccc(C(=O)Nc2cccc(Nc3ccc4c(c3)CCCCC4=O)c2)c1,6.88605664769,[*]OC,CHEMBL2182108,[*]c1ccccc1C(=O)Nc1cccc(Nc2ccc3c(c2)CCCCC3=O)c1,6.65757731918
3976,[*]OC,CHEMBL2182110,[*]c1ccc(C(=O)Nc2cccc(Nc3ccc4c(c3)CCCCC4=O)c2)cc1,7.07572071394,[*]C(F)(F)F,CHEMBL2177207,[*]c1cccc(C(=O)Nc2cccc(Nc3ccc4c(c3)CCCCC4=O)c2)c1,5.31875876262
3977,[*]OC,CHEMBL2182110,[*]c1ccc(C(=O)Nc2cccc(Nc3ccc4c(c3)CCCCC4=O)c2)cc1,7.07572071394,[*]N1CCOCC1,CHEMBL2177208,[*]c1cccc(C(=O)Nc2cccc(Nc3ccc4c(c3)CCCCC4=O)c2)c1,6.88605664769
3978,[*]OC,CHEMBL2182109,[*]c1cccc(C(=O)Nc2cccc(Nc3ccc4c(c3)CCCCC4=O)c2)c1,6.79588001734,[*]C(F)(F)F,CHEMBL2177207,[*]c1cccc(C(=O)Nc2cccc(Nc3ccc4c(c3)CCCCC4=O)c2)c1,5.31875876262
3979,[*]OC,CHEMBL2182109,[*]c1cccc(C(=O)Nc2cccc(Nc3ccc4c(c3)CCCCC4=O)c2)c1,6.79588001734,[*]N1CCOCC1,CHEMBL2177208,[*]c1cccc(C(=O)Nc2cccc(Nc3ccc4c(c3)CCCCC4=O)c2)c1,6.88605664769
3980,[*]OC,CHEMBL2182108,[*]c1ccccc1C(=O)Nc1cccc(Nc2ccc3c(c2)CCCCC3=O)c1,6.65757731918,[*]C(F)(F)F,CHEMBL2177207,[*]c1cccc(C(=O)Nc2cccc(Nc3ccc4c(c3)CCCCC4=O)c2)c1,5.31875876262
3981,[*]OC,CHEMBL2182108,[*]c1ccccc1C(=O)Nc1cccc(Nc2ccc3c(c2)CCCCC3=O)c1,6.65757731918,[*]N1CCOCC1,CHEMBL2177208,[*]c1cccc(C(=O)Nc2cccc(Nc3ccc4c(c3)CCCCC4=O)c2)c1,6.88605664769
3982,[*]c1ccccc1,CHEMBL97550,[*]Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCNCC2)n1,8.85387196432,[*]CC(F)(F)F,CHEMBL95521,[*]N1CCC(n2cnc(-c3ccc(F)cc3)c2-c2ccnc(N)n2)CC1,7.3767507096
3983,[*]c1ccccc1,CHEMBL97550,[*]Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCNCC2)n1,8.85387196432,[*]C(C)C,CHEMBL95206,[*]N1CCC(n2cnc(-c3ccc(F)cc3)c2-c2ccnc(N)n2)CC1,6.76955107862
3984,[*]CC(F)(F)F,CHEMBL95521,[*]N1CCC(n2cnc(-c3ccc(F)cc3)c2-c2ccnc(N)n2)CC1,7.3767507096,[*]c1ccccc1,CHEMBL97550,[*]Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCNCC2)n1,8.85387196432
3985,[*]CC(F)(F)F,CHEMBL95521,[*]N1CCC(n2cnc(-c3ccc(F)cc3)c2-c2ccnc(N)n2)CC1,7.3767507096,[*]C(C)C,CHEMBL95206,[*]N1CCC(n2cnc(-c3ccc(F)cc3)c2-c2ccnc(N)n2)CC1,6.76955107862
3986,[*]C(C)C,CHEMBL95206,[*]N1CCC(n2cnc(-c3ccc(F)cc3)c2-c2ccnc(N)n2)CC1,6.76955107862,[*]c1ccccc1,CHEMBL97550,[*]Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCNCC2)n1,8.85387196432
3987,[*]C(C)C,CHEMBL95206,[*]N1CCC(n2cnc(-c3ccc(F)cc3)c2-c2ccnc(N)n2)CC1,6.76955107862,[*]CC(F)(F)F,CHEMBL95521,[*]N1CCC(n2cnc(-c3ccc(F)cc3)c2-c2ccnc(N)n2)CC1,7.3767507096
3988,[*]CCC([*])=O,CHEMBL1271776,[*]Nc1cc(-c2[nH]c(SC)nc2-c2ccc(F)cc2)ccn1.[*]c1ccc(C(C)(C)C)cc1,6.88605664769,[*]C[*],CHEMBL481315,[*]Nc1cc(-c2[nH]c(SC)nc2-c2ccc(F)cc2)ccn1.[*]c1ccc(C(C)(C)C)cc1,5.87289520164
3989,[*]C[*],CHEMBL481315,[*]Nc1cc(-c2[nH]c(SC)nc2-c2ccc(F)cc2)ccn1.[*]c1ccc(C(C)(C)C)cc1,5.87289520164,[*]CCC([*])=O,CHEMBL1271776,[*]Nc1cc(-c2[nH]c(SC)nc2-c2ccc(F)cc2)ccn1.[*]c1ccc(C(C)(C)C)cc1,6.88605664769
3990,[*]c1ccc2c(c1)CCc1ccccc1C2=O,CHEMBL2177225,[*]Nc1cccc(C(=O)Nc2ccccc2)c1,5.92081875395,[*]c1ccc2c(c1)OCc1ccccc1C2=O,CHEMBL2182095,[*]Nc1cccc(C(=O)Nc2ccccc2)c1,5.42021640338
3991,[*]c1ccc2c(c1)CCc1ccccc1C2=O,CHEMBL2177225,[*]Nc1cccc(C(=O)Nc2ccccc2)c1,5.92081875395,[*]c1ccc2c(c1)CCCCC2=O,CHEMBL2182091,[*]Nc1cccc(C(=O)Nc2ccccc2)c1,5.2076083105
3992,[*]c1ccc2c(c1)OCc1ccccc1C2=O,CHEMBL2182095,[*]Nc1cccc(C(=O)Nc2ccccc2)c1,5.42021640338,[*]c1ccc2c(c1)CCc1ccccc1C2=O,CHEMBL2177225,[*]Nc1cccc(C(=O)Nc2ccccc2)c1,5.92081875395
3993,[*]c1ccc2c(c1)OCc1ccccc1C2=O,CHEMBL2182095,[*]Nc1cccc(C(=O)Nc2ccccc2)c1,5.42021640338,[*]c1ccc2c(c1)CCCCC2=O,CHEMBL2182091,[*]Nc1cccc(C(=O)Nc2ccccc2)c1,5.2076083105
3994,[*]c1ccc2c(c1)CCCCC2=O,CHEMBL2182091,[*]Nc1cccc(C(=O)Nc2ccccc2)c1,5.2076083105,[*]c1ccc2c(c1)CCc1ccccc1C2=O,CHEMBL2177225,[*]Nc1cccc(C(=O)Nc2ccccc2)c1,5.92081875395
3995,[*]c1ccc2c(c1)CCCCC2=O,CHEMBL2182091,[*]Nc1cccc(C(=O)Nc2ccccc2)c1,5.2076083105,[*]c1ccc2c(c1)OCc1ccccc1C2=O,CHEMBL2182095,[*]Nc1cccc(C(=O)Nc2ccccc2)c1,5.42021640338
3996,[*]c1ccnc2ccccc12,CHEMBL494901,[*]c1[nH]c(SC)nc1-c1ccc(F)cc1,6.38615817812,[*]c1ccnc(F)c1,CHEMBL111403,[*]c1[nH]c(SC)nc1-c1ccc(F)cc1,6.25258819211
3997,[*]c1ccnc2ccccc12,CHEMBL494901,[*]c1[nH]c(SC)nc1-c1ccc(F)cc1,6.38615817812,[*]c1ccnc(Cl)c1,CHEMBL113060,[*]c1[nH]c(SC)nc1-c1ccc(F)cc1,5.9829666607
3998,[*]c1ccnc(F)c1,CHEMBL111403,[*]c1[nH]c(SC)nc1-c1ccc(F)cc1,6.25258819211,[*]c1ccnc2ccccc12,CHEMBL494901,[*]c1[nH]c(SC)nc1-c1ccc(F)cc1,6.38615817812
3999,[*]c1ccnc(F)c1,CHEMBL111403,[*]c1[nH]c(SC)nc1-c1ccc(F)cc1,6.25258819211,[*]c1ccnc(Cl)c1,CHEMBL113060,[*]c1[nH]c(SC)nc1-c1ccc(F)cc1,5.9829666607
4000,[*]c1ccnc(Cl)c1,CHEMBL113060,[*]c1[nH]c(SC)nc1-c1ccc(F)cc1,5.9829666607,[*]c1ccnc2ccccc12,CHEMBL494901,[*]c1[nH]c(SC)nc1-c1ccc(F)cc1,6.38615817812
4001,[*]c1ccnc(Cl)c1,CHEMBL113060,[*]c1[nH]c(SC)nc1-c1ccc(F)cc1,5.9829666607,[*]c1ccnc(F)c1,CHEMBL111403,[*]c1[nH]c(SC)nc1-c1ccc(F)cc1,6.25258819211
4002,[*]C[*],CHEMBL479985,[*]Oc1cc(-c2[nH]c(SC)nc2-c2ccc(F)cc2)ccn1.[*]c1ccccc1,6.36051351073,[*]C([*])C,CHEMBL480956,[*]Oc1cc(-c2[nH]c(SC)nc2-c2ccc(F)cc2)ccn1.[*]c1ccccc1,6.19449914184
4003,[*]C([*])C,CHEMBL480956,[*]Oc1cc(-c2[nH]c(SC)nc2-c2ccc(F)cc2)ccn1.[*]c1ccccc1,6.19449914184,[*]C[*],CHEMBL479985,[*]Oc1cc(-c2[nH]c(SC)nc2-c2ccc(F)cc2)ccn1.[*]c1ccccc1,6.36051351073
4004,[*]c1cccc([*])c1,CHEMBL3260593,[*]CC#N.[*]NCc1nc(-c2ccc3ncnn3c2)c(-c2cccc(C)n2)[nH]1,5.85078088734,[*]c1ccc([*])cc1,CHEMBL3260609,[*]CC#N.[*]NCc1nc(-c2ccc3ncnn3c2)c(-c2cccc(C)n2)[nH]1,5
4005,[*]c1ccc([*])cc1,CHEMBL3260609,[*]CC#N.[*]NCc1nc(-c2ccc3ncnn3c2)c(-c2cccc(C)n2)[nH]1,5,[*]c1cccc([*])c1,CHEMBL3260593,[*]CC#N.[*]NCc1nc(-c2ccc3ncnn3c2)c(-c2cccc(C)n2)[nH]1,5.85078088734
4006,[*]O[*],CHEMBL454698,[*]C(C)CCCC(C)C.[*]c1cc(-c2[nH]c(SC)nc2-c2ccc(F)cc2)ccn1,6.19314197048,[*]N[*],CHEMBL518964,[*]C(C)CCCC(C)C.[*]c1cc(-c2[nH]c(SC)nc2-c2ccc(F)cc2)ccn1,7.69897000434
4007,[*]N[*],CHEMBL518964,[*]C(C)CCCC(C)C.[*]c1cc(-c2[nH]c(SC)nc2-c2ccc(F)cc2)ccn1,7.69897000434,[*]O[*],CHEMBL454698,[*]C(C)CCCC(C)C.[*]c1cc(-c2[nH]c(SC)nc2-c2ccc(F)cc2)ccn1,6.19314197048
4008,[*]c1ccc2c(c1)OCc1ccccc1C2=O,CHEMBL2177222,[*]Nc1cc(NC(=O)c2ccccc2)ccc1F,7.61978875829,[*]c1ccc2c(c1)CCCCC2=O,CHEMBL2177106,[*]Nc1cc(NC(=O)c2ccccc2)ccc1F,7.92081875395
4009,[*]c1ccc2c(c1)OCc1ccccc1C2=O,CHEMBL2177222,[*]Nc1cc(NC(=O)c2ccccc2)ccc1F,7.61978875829,[*]c1ccc2c(c1)CCc1ccccc1C2=O,CHEMBL2177213,[*]Nc1cc(NC(=O)c2ccccc2)ccc1F,7.85387196432
4010,[*]c1ccc2c(c1)CCCCC2=O,CHEMBL2177106,[*]Nc1cc(NC(=O)c2ccccc2)ccc1F,7.92081875395,[*]c1ccc2c(c1)OCc1ccccc1C2=O,CHEMBL2177222,[*]Nc1cc(NC(=O)c2ccccc2)ccc1F,7.61978875829
4011,[*]c1ccc2c(c1)CCCCC2=O,CHEMBL2177106,[*]Nc1cc(NC(=O)c2ccccc2)ccc1F,7.92081875395,[*]c1ccc2c(c1)CCc1ccccc1C2=O,CHEMBL2177213,[*]Nc1cc(NC(=O)c2ccccc2)ccc1F,7.85387196432
4012,[*]c1ccc2c(c1)CCc1ccccc1C2=O,CHEMBL2177213,[*]Nc1cc(NC(=O)c2ccccc2)ccc1F,7.85387196432,[*]c1ccc2c(c1)OCc1ccccc1C2=O,CHEMBL2177222,[*]Nc1cc(NC(=O)c2ccccc2)ccc1F,7.61978875829
4013,[*]c1ccc2c(c1)CCc1ccccc1C2=O,CHEMBL2177213,[*]Nc1cc(NC(=O)c2ccccc2)ccc1F,7.85387196432,[*]c1ccc2c(c1)CCCCC2=O,CHEMBL2177106,[*]Nc1cc(NC(=O)c2ccccc2)ccc1F,7.92081875395
4014,[*]c1c(F)cccc1F,CHEMBL559242,[*]n1ncc2c(Nc3cc(C(=O)NC4CC4)ccc3F)cc(=O)n(C)c21,8.72124639905,[*]c1ccc(F)cc1F,CHEMBL559935,[*]n1ncc2c(Nc3cc(C(=O)NC4CC4)ccc3F)cc(=O)n(C)c21,7.88605664769
4015,[*]c1ccc(F)cc1F,CHEMBL559935,[*]n1ncc2c(Nc3cc(C(=O)NC4CC4)ccc3F)cc(=O)n(C)c21,7.88605664769,[*]c1c(F)cccc1F,CHEMBL559242,[*]n1ncc2c(Nc3cc(C(=O)NC4CC4)ccc3F)cc(=O)n(C)c21,8.72124639905
4016,[*]c1ccsc1,CHEMBL2182083,[*]C(=O)Nc1ccc(C)c(Nc2ccc3c(c2)CCCCC3=O)c1,7.56863623584,[*]c1ccccc1,CHEMBL2177217,[*]C(=O)Nc1ccc(C)c(Nc2ccc3c(c2)CCCCC3=O)c1,7.85387196432
4017,[*]c1ccccc1,CHEMBL2177217,[*]C(=O)Nc1ccc(C)c(Nc2ccc3c(c2)CCCCC3=O)c1,7.85387196432,[*]c1ccsc1,CHEMBL2182083,[*]C(=O)Nc1ccc(C)c(Nc2ccc3c(c2)CCCCC3=O)c1,7.56863623584
4018,[*]c1ccc2c(c1)CCCCC2=O,CHEMBL2182081,[*]Nc1ccc(F)c(NC(=O)c2ccoc2)c1,7.49485002168,[*]c1ccc2c(c1)CCc1ccccc1C2=O,CHEMBL2182072,[*]Nc1ccc(F)c(NC(=O)c2ccoc2)c1,8.39794000867
4019,[*]c1ccc2c(c1)CCc1ccccc1C2=O,CHEMBL2182072,[*]Nc1ccc(F)c(NC(=O)c2ccoc2)c1,8.39794000867,[*]c1ccc2c(c1)CCCCC2=O,CHEMBL2182081,[*]Nc1ccc(F)c(NC(=O)c2ccoc2)c1,7.49485002168
4020,[*]c1ccc2c(c1)OCc1ccccc1C2=O,CHEMBL2177220,[*]Nc1cccc(NC(=O)c2ccccc2)c1,7.25963731051,[*]c1ccc2c(c1)CCc1ccccc1C2=O,CHEMBL2177211,[*]Nc1cccc(NC(=O)c2ccccc2)c1,7.44369749923
4021,[*]c1ccc2c(c1)OCc1ccccc1C2=O,CHEMBL2177220,[*]Nc1cccc(NC(=O)c2ccccc2)c1,7.25963731051,[*]c1ccc2c(c1)CCCCC2=O,CHEMBL2177216,[*]Nc1cccc(NC(=O)c2ccccc2)c1,7.43179827593
4022,[*]c1ccc2c(c1)CCc1ccccc1C2=O,CHEMBL2177211,[*]Nc1cccc(NC(=O)c2ccccc2)c1,7.44369749923,[*]c1ccc2c(c1)OCc1ccccc1C2=O,CHEMBL2177220,[*]Nc1cccc(NC(=O)c2ccccc2)c1,7.25963731051
4023,[*]c1ccc2c(c1)CCc1ccccc1C2=O,CHEMBL2177211,[*]Nc1cccc(NC(=O)c2ccccc2)c1,7.44369749923,[*]c1ccc2c(c1)CCCCC2=O,CHEMBL2177216,[*]Nc1cccc(NC(=O)c2ccccc2)c1,7.43179827593
4024,[*]c1ccc2c(c1)CCCCC2=O,CHEMBL2177216,[*]Nc1cccc(NC(=O)c2ccccc2)c1,7.43179827593,[*]c1ccc2c(c1)OCc1ccccc1C2=O,CHEMBL2177220,[*]Nc1cccc(NC(=O)c2ccccc2)c1,7.25963731051
4025,[*]c1ccc2c(c1)CCCCC2=O,CHEMBL2177216,[*]Nc1cccc(NC(=O)c2ccccc2)c1,7.43179827593,[*]c1ccc2c(c1)CCc1ccccc1C2=O,CHEMBL2177211,[*]Nc1cccc(NC(=O)c2ccccc2)c1,7.44369749923
4026,[*]N[*],CHEMBL480952,[*]CC1CCCO1.[*]c1cc(-c2[nH]c(SC)nc2-c2ccc(F)cc2)ccn1,7.45593195565,[*]O[*],CHEMBL480963,[*]CC1CCCO1.[*]c1cc(-c2[nH]c(SC)nc2-c2ccc(F)cc2)ccn1,6.26600071346
4027,[*]O[*],CHEMBL480963,[*]CC1CCCO1.[*]c1cc(-c2[nH]c(SC)nc2-c2ccc(F)cc2)ccn1,6.26600071346,[*]N[*],CHEMBL480952,[*]CC1CCCO1.[*]c1cc(-c2[nH]c(SC)nc2-c2ccc(F)cc2)ccn1,7.45593195565
4028,[*]c1ccc2c(c1)CCc1ccccc1C2=O,CHEMBL2177226,[*]Nc1cccc(C(=O)NC2CC2)c1,6.69897000434,[*]c1ccc2c(c1)CCCCC2=O,CHEMBL2182092,[*]Nc1cccc(C(=O)NC2CC2)c1,5.31875876262
4029,[*]c1ccc2c(c1)CCCCC2=O,CHEMBL2182092,[*]Nc1cccc(C(=O)NC2CC2)c1,5.31875876262,[*]c1ccc2c(c1)CCc1ccccc1C2=O,CHEMBL2177226,[*]Nc1cccc(C(=O)NC2CC2)c1,6.69897000434
4030,[*]c1ccno1,CHEMBL476543,[*]C(=O)Nc1ccc(C)c(-c2ccc(C(=O)NCC3CC3)cc2)c1,7.92081875395,[*]C1CCCCC1,CHEMBL478420,[*]C(=O)Nc1ccc(C)c(-c2ccc(C(=O)NCC3CC3)cc2)c1,5.42021640338
4031,[*]c1ccno1,CHEMBL476543,[*]C(=O)Nc1ccc(C)c(-c2ccc(C(=O)NCC3CC3)cc2)c1,7.92081875395,[*]c1ccsc1,CHEMBL476542,[*]C(=O)Nc1ccc(C)c(-c2ccc(C(=O)NCC3CC3)cc2)c1,8
4032,[*]c1ccno1,CHEMBL476543,[*]C(=O)Nc1ccc(C)c(-c2ccc(C(=O)NCC3CC3)cc2)c1,7.92081875395,[*]C1CCC1,CHEMBL476534,[*]C(=O)Nc1ccc(C)c(-c2ccc(C(=O)NCC3CC3)cc2)c1,6.26760624018
4033,[*]c1ccno1,CHEMBL476543,[*]C(=O)Nc1ccc(C)c(-c2ccc(C(=O)NCC3CC3)cc2)c1,7.92081875395,[*]C1CC1,CHEMBL476532,[*]C(=O)Nc1ccc(C)c(-c2ccc(C(=O)NCC3CC3)cc2)c1,6.15490195999
